standup_date,user_id,project_id,interest_id,time
2017/6/21,3,2,29,160
2017/6/21,3,33,29,160
2017/6/21,3,142,3,160
2017/6/21,4,7,37,120
2017/6/21,4,33,4,120
2017/6/21,4,73,19,120
2017/6/21,4,140,23,120
2017/6/21,6,16,41,120
2017/6/21,6,33,41,120
2017/6/21,6,72,36,120
2017/6/21,6,120,37,120
2017/6/21,9,2,29,96
2017/6/21,9,17,8,96
2017/6/21,9,39,29,96
2017/6/21,9,72,12,96
2017/6/21,9,74,23,96
2017/6/21,14,50,29,240
2017/6/21,14,144,29,240
2017/6/21,30,67,30,480
2017/6/21,33,2,43,160
2017/6/21,33,39,32,160
2017/6/21,33,50,12,160
2017/6/21,47,138,29,160
2017/6/21,51,138,29,160
2017/6/21,53,39,29,96
2017/6/21,53,40,29,96
2017/6/21,53,144,29,96
2017/6/21,53,154,29,96
2017/6/21,56,50,29,80
2017/6/21,56,71,26,80
2017/6/21,56,144,6,80
2017/6/21,56,154,33,80
2017/6/21,58,67,30,480
2017/6/21,62,138,29,160
2017/6/21,62,138,32,160
2017/6/21,63,1,30,480
2017/6/21,65,2,31,480
2017/6/21,74,2,33,240
2017/6/21,74,78,41,240
2017/6/21,78,120,37,480
2017/6/21,83,50,8,80
2017/6/21,83,50,29,80
2017/6/21,83,72,5,80
2017/6/21,83,72,12,80
2017/6/21,85,16,30,240
2017/6/21,145,78,5,240
2017/6/21,145,78,33,240
2017/6/21,146,78,5,240
2017/6/21,146,78,33,240
2017/6/22,3,2,30,160
2017/6/22,3,33,29,160
2017/6/22,3,70,29,160
2017/6/22,4,16,37,80
2017/6/22,4,32,27,80
2017/6/22,4,39,29,80
2017/6/22,6,16,29,80
2017/6/22,6,33,36,80
2017/6/22,6,50,26,80
2017/6/22,6,120,37,80
2017/6/22,14,33,5,160
2017/6/22,14,74,23,160
2017/6/22,17,75,36,240
2017/6/22,30,67,30,480
2017/6/22,32,37,31,480
2017/6/22,33,39,32,480
2017/6/22,51,138,31,240
2017/6/22,53,39,29,160
2017/6/22,53,78,29,160
2017/6/22,53,144,31,160
2017/6/22,56,74,29,240
2017/6/22,58,67,30,480
2017/6/22,62,138,32,160
2017/6/22,63,1,30,480
2017/6/22,65,2,30,240
2017/6/22,65,2,31,240
2017/6/22,69,61,4,480
2017/6/22,73,67,31,240
2017/6/22,74,33,41,120
2017/6/22,74,36,33,120
2017/6/22,74,78,41,120
2017/6/22,78,120,37,480
2017/6/22,85,78,31,480
2017/6/22,90,50,31,480
2017/6/22,141,16,29,160
2017/6/22,141,50,29,160
2017/6/22,143,2,31,480
2017/6/22,145,78,29,160
2017/6/22,145,78,33,160
2017/6/22,145,78,41,160
2017/6/22,146,78,29,240
2017/6/22,146,78,33,240
2017/6/23,3,2,30,120
2017/6/23,3,33,29,120
2017/6/23,3,78,31,120
2017/6/23,3,142,3,120
2017/6/23,4,16,37,68
2017/6/23,4,33,36,68
2017/6/23,4,33,41,68
2017/6/23,4,71,26,68
2017/6/23,4,71,27,68
2017/6/23,4,74,23,68
2017/6/23,4,159,23,68
2017/6/23,6,16,29,160
